pubId:ID(Pubs),Title,Year,Tipo,:LABEL
10525,Product Design Compromise Using Consensus Models.,2011,incollection,Pub
10526,A Theoretically-Sound Approach for OLAPing Uncertain and Imprecise Multidimensional Data Streams.,2013,incollection,Pub
10527,"An Enhanced Visual Environment for Designing, Testing and Developing FML-Based Fuzzy Systems.",2013,incollection,Pub
10528,Evolutionary Regression and Neural Imputations of Missing Values.,2008,incollection,Pub
10529,"How Philosophy, Science and Technologies Studies, and Feminist Studies of Technology Can Be of Use for Soft Computing.",2012,incollection,Pub
10530,Type-2 Fuzzy Weight Adjustment for Backpropagation in Prediction Time Series and Pattern Recognition.,2013,incollection,Pub
10531,"On Group Decision Making, Consensus Reaching, Voting and Voting Paradoxes under Fuzzy Preferences and a Fuzzy Majority: A Survey and some Perspectives.",2008,incollection,Pub
10532,Uncertainty in Interaction Modelling: Prospecting the Evolution of Urban Networks in South-Eastern France.,2010,incollection,Pub
10533,Comparative Analysis of Different Nature Inspired Optimization Algorithms for Estimation of 3D Chaotic Systems.,2016,incollection,Pub
10534,Self-organization in Evolution for the Solving of Distributed Terrestrial Transportation Problems.,2008,incollection,Pub
10535,Fuzzy Sensitivity Analysis and Its Application.,2008,incollection,Pub
10536,On the Issue of Linguistic Approximation.,2007,incollection,Pub
10537,On an Attempt to Formalize Guessing.,2012,incollection,Pub
10538,Imperfect Causality: Combining Experimentation and Theory.,2012,incollection,Pub
10539,Using Fuzzy Multi-attribute Data Mining in Stock Market Analysis for Supporting Investment Decisions.,2008,incollection,Pub
10540,Health Service Network Design Under Epistemic Uncertainty.,2016,incollection,Pub
10541,A Genetic Algorithm for the Problem of Minimal Brauer Chains for Large Exponents.,2013,incollection,Pub
10542,A Short Tribute to Enric Trillas Homage.,2015,incollection,Pub
10543,Fuzzy Real Options Models for Closing/Not Closing a Production Plant.,2010,incollection,Pub
10544,Computational Methods for A Mathematical Theory of Evidence.,2008,incollection,Pub
10545,Copul of Processes Related to the Brownian Motion: A Brief Survey.,2016,incollection,Pub
10546,A Hybrid Global Optimization Algorithm: Particle Swarm Optimization in Association with a Genetic Algorithm.,2015,incollection,Pub
10547,Generalizing the Dempster-Shafer Theory to Fuzzy Sets.,2008,incollection,Pub
10548,Signal Based Fault Detection and Diagnosis for Rotating Electrical Machines: Issues and Solutions.,2015,incollection,Pub
10549,Mathematics and Soft Computing in Music.,2012,incollection,Pub
10550,Human and Machine Intelligence - Between Fuzzy Logic and Daoist Thought.,2015,incollection,Pub
10551,Data Integration Using Uncertain XML.,2010,incollection,Pub
10552,Dominance-Based Rough Set Approach to Interactive Evolutionary Multiobjective Optimization.,2010,incollection,Pub
10553,Household Electrical Consumptions Modeling and Management Through Neural Networks and Fuzzy Logic Approaches.,2015,incollection,Pub
10554,Introduction to Fuzzy and Possibilistic Optimization.,2010,incollection,Pub
10555,On the Equational Characterization of Continuous t-Norms.,2016,incollection,Pub
10556,"Not, Or, And, - Not an End and Not no End! The ""Enric-Trillas-Path"" in Fuzzy Logic.",2015,incollection,Pub
10557,Generalized Net Model for Monitoring the Degree of Disability in Patients With Multiple Sclerosis Based on Neurophysiologic Criteria.,2016,incollection,Pub
10558,Granular Geometry.,2015,incollection,Pub
10559,Indoor Thermal Comfort Control Based on Fuzzy Logic.,2016,incollection,Pub
10560,Fuzzy Technology in Advanced Manufacturing Systems: A Fuzzy-Neural Approach to Job Remaining Cycle Time Estimation.,2010,incollection,Pub
10561,CBR Based Engine for Business Internal Control.,2008,incollection,Pub
10562,Subgroup Discovery with Linguistic Rules.,2008,incollection,Pub
10563,An Overview of Mining Fuzzy Association Rules.,2008,incollection,Pub
10564,Analysing Incomplete Consumer Web Data Using the Classification and Ranking Belief Simplex (Probabilistic Reasoning and Evolutionary Computation).,2010,incollection,Pub
10565,Fuzzy Preference Modelling: Fundamentals and Recent Advances.,2008,incollection,Pub
10566,Fuzzy Methods on the Web: A Critical Discussion.,2011,incollection,Pub
10567,A Comparative Study of Controllers Using Type-2 and Type-1 Fuzzy Logic.,2007,incollection,Pub
10568,"Dynamic Analysis, Adaptive Control and Synchronization of a Novel Highly Chaotic System with Four Quadratic Nonlinearities.",2016,incollection,Pub
10569,"""Come to the Centre: You Won't Regret"".",2015,incollection,Pub
10570,Applying Linguistic OWA Operators in Consensus Models under Unbalanced Linguistic Information.,2011,incollection,Pub
10571,Fuzziness in JIT and Lean Production Systems.,2010,incollection,Pub
10572,Generating OWA Weights from Individual Assessments.,2011,incollection,Pub
10573,Learning Systems with FUZZY.,2015,incollection,Pub
10574,How I Met Enric Trillas.,2015,incollection,Pub
10575,A Novel Fuzzy-Based Methodology for Biogas Fuelled Hybrid Energy Systems Decision Making.,2011,incollection,Pub
10576,Improving Fuzzy Classification by Means of a Segmentation Algorithm.,2008,incollection,Pub
10577,Optimization and Aggregation Functions.,2010,incollection,Pub
10578,Dynamically Self-generated Fuzzy Neural Networks with Industry Applications.,2008,incollection,Pub
10579,A Set-Theoretic View of Belief Functions.,2008,incollection,Pub
10580,Marketing - Sales Interface and the Role of KDD.,2010,incollection,Pub
10581,"Dynamics, Synchronization and SPICE Implementation of a Memristive System with Hidden Hyperchaotic Attractor.",2016,incollection,Pub
10582,A Majority Guided Aggregation Operator in Group Decision Making.,2011,incollection,Pub
10583,Facility Location Selection in Reverse Logistics Using a Type-2 Fuzzy Decision Aid Method.,2014,incollection,Pub
10584,A Web-Based Consensus Support System Dealing with Heterogeneous Information.,2011,incollection,Pub
10585,"Rule Based Fuzzy Cognitive Maps in Humanities, Social Sciences and Economics.",2012,incollection,Pub
10586,A Quantitative View on Quasi Fuzzy Numbers.,2012,incollection,Pub
10587,Fuzzy Material Requirement Planning.,2010,incollection,Pub
10588,A Rough Set Based Total Quality Management Approach in Higher Education.,2015,incollection,Pub
10589,A Survey of Artificial Neural Network-Based Modeling in Agroecology.,2008,incollection,Pub
10590,Fuzzy-EPC Markup Language: XML Based Interchange Formats for Fuzzy Process Models.,2010,incollection,Pub
10591,On Lattice-Based Fuzzy Rough Sets.,2011,incollection,Pub
10592,Preferences and Consistency Issues in Group Decision Making.,2008,incollection,Pub
10593,"On Some ""family resemblances"" of Fuzzy Set Theory and Human Sciences.",2012,incollection,Pub
10594,Concept Trees: Building Dynamic Concepts from Semi-structured Data Using Nature-Inspired Methods.,2015,incollection,Pub
10595,Fuzzy Linear Programming in Practice: An Application to the Spanish Football League.,2010,incollection,Pub
10596,OWA-Based Fuzzy ,2011,incollection,Pub
10597,"In the Future Everyone Will Be a Fuzzy Set: Enric Trillas, FST as an Experimental Science and the Relationship with Theory of Concepts.",2015,incollection,Pub
10598,On the Paradoxical Success of Mamdani's Minimum-Based Inference.,2012,incollection,Pub
10599,Harmony Search Applications in Industry.,2008,incollection,Pub
10600,A Historical Review of Mamdani-Type Genetic Fuzzy Systems.,2012,incollection,Pub
10601,A Neural Approach to Cursive Handwritten Character Recognition Using Features Extracted from Binarization Technique.,2015,incollection,Pub
10602,Theoretical and Experimental Teaching.,2015,incollection,Pub
10603,Decision Making in Social Actions.,2010,incollection,Pub
10604,Multi Criteria Supplier Selection Using Fuzzy PROMETHEE Method.,2014,incollection,Pub
10605,Enric Trillas Barcelona.,2015,incollection,Pub
10606,A Generalized Net Model for Evaluation Process Using InterCriteria Analysis Method in the University.,2016,incollection,Pub
10607,A Fuzzy Linguistic Recommender System to Advice Research Resources in University Digital Libraries.,2008,incollection,Pub
10608,On What I Still Hope from Fuzzy Logic.,2015,incollection,Pub
10609,Swarm Intelligence Techniques and Their Adaptive Nature with Applications.,2015,incollection,Pub
10610,Fuzzy Answer Set Programming: An Introduction.,2013,incollection,Pub
10611,Supply Chain Performance Measurement Using a SCOR Based Fuzzy VIKOR Approach.,2014,incollection,Pub
10612,Cognitive Informatics: A Proper Framework for the Use of Fuzzy Dynamic Programming for the Modeling of Regional Development?,2015,incollection,Pub
10613,Using Dempster-Shafer Structures to Provide Probabilistic Outputs in Fuzzy Systems Modeling.,2012,incollection,Pub
10614,Evolving a Fuzzy Rulebase to Model Gene Expression.,2009,incollection,Pub
10615,Ranking Alternatives in Group Decision-Making with Partial Information: A Stable Approach.,2011,incollection,Pub
10616,Evolutionary Fuzzy Rules for Ordinal Binary Classification with Monotonicity Constraints.,2013,incollection,Pub
10617,Monitoring and Control of Anesthesia Using Multivariable Self-Organizing Fuzzy Logic Structure.,2009,incollection,Pub
10618,Knowledge Extraction from Support Vector Machines: A Fuzzy Logic Approach.,2015,incollection,Pub
10619,Effects of Inflation under Fuzziness and Some Applications.,2008,incollection,Pub
10620,"A Novel Double Convection Chaotic System, Its Analysis, Adaptive Control and Synchronization.",2016,incollection,Pub
10621,Soft Computing Methods in Marketing: Phenomena and Management Problems.,2010,incollection,Pub
10622,Verification for Electronic Balloting Systems.,2003,incollection,Pub
10623,Semantic Features from Web-Traffic Streams.,2014,incollection,Pub
10624,Secure Localization for Wireless Sensor Networks using Range-Independent Methods.,2007,incollection,Pub
10625,Learning and Semantics.,2014,incollection,Pub
10626,A Next-Generation Platform for Analyzing Executables.,2007,incollection,Pub
10627,Formation of Artificial and Natural Intelligence in Big Data Environment.,2014,incollection,Pub
10628,Understanding Cyber Warfare.,2014,incollection,Pub
10629,Identifying and Exploiting the Cyber High Ground for Botnets.,2015,incollection,Pub
10630,A Formal Model for a System's Attack Surface.,2011,incollection,Pub
10631,Evaluating Damages Caused by Information Systems Security Incidents.,2004,incollection,Pub
10632,Introducing Diversity and Uncertainty to Create Moving Attack Surfaces for Web Services.,2011,incollection,Pub
10633,A Survey of Community Detection Algorithms Based On Analysis-Intent.,2015,incollection,Pub
10634,Towards Sound Detection of Virtual Machines.,2008,incollection,Pub
10635,Economics of IT Security Management.,2004,incollection,Pub
10636,Security and Dependability Engineering.,2009,incollection,Pub
10637,Game Theoretic Approaches to Attack Surface Shifting.,2013,incollection,Pub
10638,Securing Localization in Wireless Networks ,2007,incollection,Pub
10639,We Want Security but We Hate It - The Foundations of security technoeconomics in the social worldfrom Control to Surveillance.,2004,incollection,Pub
10640,Security Testing of an Online Banking Service.,2001,incollection,Pub
10641,Range-Free Localization.,2007,incollection,Pub
10642,Toward Network Configuration Randomization for Moving Target Defense.,2011,incollection,Pub
10643,Secure Electronic Voting: the Current Landscape.,2003,incollection,Pub
10644,How Much is Stronger DRM Worth?,2004,incollection,Pub
10645,Measuring Inference Exposure in Outsourced Encrypted Databases.,2006,incollection,Pub
10646,Cyber War Games: Strategic Jostling Among Traditional Adversaries.,2015,incollection,Pub
10647,Characterizing Bots' Remote Control Behavior.,2008,incollection,Pub
10648,Behavioral and Structural Properties of Malicious Code.,2007,incollection,Pub
10649,Reconfigurable Tamper-resistant Hardware Support Against Insider Threats: The Trusted ILLIAC Approach.,2008,incollection,Pub
10650,Detecting Kernel Control-Flow Modifying Rootkits.,2014,incollection,Pub
10651,Towards Secure and Practical E-Elections in the New Era.,2003,incollection,Pub
10652,Recognizing Unexplained Behavior in Network Traffic.,2014,incollection,Pub
10653,Cognitive Hacking.,2004,incollection,Pub
10654,Moving Target Defenses in the Helix Self-Regenerative Architecture.,2013,incollection,Pub
10655,Naive Bayes as a Masquerade Detector: Addressing a Chronic Failure.,2008,incollection,Pub
10656,Detection and Prevention of SQL Injection Attacks.,2007,incollection,Pub
10657,Assessing Cybercrime Through the Eyes of the WOMBAT.,2010,incollection,Pub
10658,Hardware Accelerated Mining of Domain Knowledge.,2014,incollection,Pub
10659,In Search of the Perfect Voting Technology: No Easy Answers.,2003,incollection,Pub
10660,"Private, Secure and Auditable Internet Voting.",2003,incollection,Pub
10661,Location Privacy in Wireless LAN.,2007,incollection,Pub
10662,Diversifying the Software Stack Using Randomized NOP Insertion.,2013,incollection,Pub
10663,Strategies for Developing Policies and Requirements for Secure and Private Electronic Commerce.,2001,incollection,Pub
10664,Data Mining in Cyber Operations.,2014,incollection,Pub
10665,Legally Sustainable Solutions for Privacy Issues in Collaborative Fraud Detection.,2010,incollection,Pub
10666,Preventative Directions For Insider Threat Mitigation Via Access Control.,2008,incollection,Pub
10667,Automated Trust Negotiation in Open Systems.,2007,incollection,Pub
10668,Trusted Recovery.,2007,incollection,Pub
10669,"Situational Awareness, Sensemaking, and Situation Understanding in Cyber Warfare.",2014,incollection,Pub
10670,SERENITY in Air Traffic Management.,2009,incollection,Pub
10671,Collection and analysis of attack data based on honeypots deployed on the Internet.,2006,incollection,Pub
10672,Manipulating Program Functionality to Eliminate Security Vulnerabilities.,2011,incollection,Pub
10673,Botnets and Proactive System Defense.,2008,incollection,Pub
10674,The SERENITY Runtime Monitoring Framework.,2009,incollection,Pub
10675,Malware Evolution: A Snapshot of Threats and Countermeasures in 2005.,2007,incollection,Pub
